time_s,Q_m3s
34333200.0,1230.047638734401
34336800.0,1202.3360311005074
34340400.0,1180.7851111729206
34344000.0,1129.640288670604
34347600.0,1113.240659010489
34351200.0,1056.4395356989262
34354800.0,1023.7495269948162
34358400.0,1001.479099311278
34362000.0,1012.4060126292028
34365600.0,1007.6490139793353
34369200.0,987.5018833173415
34372800.0,1007.1917145338147
34376400.0,1025.6628164733768
34380000.0,1005.5272554898919
34383600.0,1118.7798819893974
34387200.0,1194.8135306304189
34390800.0,1215.063804749347
34394400.0,1201.6790576406063
34398000.0,1206.5956874952326
34401600.0,1223.1576741169229
34405200.0,1285.729492700048
34408800.0,1216.3139981437782
34412400.0,1239.5538508252225
34416000.0,1243.6889343818657
34419600.0,1186.443896355614
34423200.0,1244.9416247305335
34426800.0,1163.4805830703876
34430400.0,1138.0272560254325
34434000.0,1109.1986096129804
34437600.0,1074.5426358033067
34441200.0,1049.1581185388109
34444800.0,1079.327155509256
34448400.0,1005.5931369961289
34452000.0,957.1668829909948
34455600.0,1003.8910794742716
34459200.0,1014.6973303226092
34462800.0,1028.4869820631657
34466400.0,1065.482350453296
34470000.0,1097.7779022090085
34473600.0,1112.6703056460935
34477200.0,1169.0644460691572
34480800.0,1177.9190201542683
34484400.0,1212.7351021353006
34488000.0,1215.9768355547421
34491600.0,1206.7313202288863
34495200.0,1199.6600673624848
34498800.0,1247.8467829783494
34502400.0,1234.3097782365733
34506000.0,1223.7144763138906
34509600.0,1110.1361936905091
34513200.0,1117.5702308043537
34516800.0,1084.1489654634956
34520400.0,1094.8877603624298
34524000.0,1078.5134641755828
34527600.0,1082.2382434876295
34531200.0,1028.998338098119
34534800.0,999.5284245175874
34538400.0,1037.2383062892163
34542000.0,1013.0132837611302
34545600.0,1119.4095549156802
34549200.0,1069.888823653698
34552800.0,1040.3143312215454
34556400.0,1092.84135202056
34560000.0,1176.2306866244992
34563600.0,1127.4274509230054
34567200.0,1200.156256932569
34570800.0,1283.151630864176
34574400.0,1212.9887300124776
34578000.0,1253.14195556797
34581600.0,1200.9620896661067
34585200.0,1234.5379133867143
34588800.0,1213.112274169609
34592400.0,1159.0301898825737
34596000.0,1180.157065025777
34599600.0,1197.8332141961666
34603200.0,1128.7149356453422
34606800.0,1111.4687793840544
34610400.0,1049.1947810030504
34614000.0,1034.7195391152095
34617600.0,1001.6977028586172
34621200.0,992.51518808177
34624800.0,976.8829794971318
34628400.0,1029.7630360191995
34632000.0,968.1492557859401
34635600.0,1023.6139618438806
34639200.0,1079.2098185783102
34642800.0,1097.7920817388076
34646400.0,1118.043490024045
34650000.0,1184.4707105885466
34653600.0,1155.9993056632072
34657200.0,1189.3841193638143
34660800.0,1221.1574276522824
34664400.0,1238.3704266036927
34668000.0,1211.2897237373343
34671600.0,1204.3796178129758
34675200.0,1205.1175249591056
34678800.0,1240.9172787280172
34682400.0,1141.717506751398
34686000.0,1169.5535152819743
34689600.0,1100.794372150433
34693200.0,1086.9301551624087
34696800.0,1089.524945637157
34700400.0,1046.9491982796212
34704000.0,1114.6286095283224
34707600.0,1052.141398464146
34711200.0,1017.4813697432014
34714800.0,1028.8008004089534
34718400.0,1050.0360829008503
34722000.0,1072.4687663304574
34725600.0,1013.2071242309584
34729200.0,1062.0146634402881
34732800.0,1076.6199849264865
34736400.0,1148.7330822117879
34740000.0,1174.353561650073
34743600.0,1249.2538268009514
34747200.0,1221.5775650897504
34750800.0,1267.7722302477086
34754400.0,1260.312052588003
34758000.0,1191.6970665795925
34761600.0,1215.9514514778755
34765200.0,1253.7780249099574
34768800.0,1146.0307330706048
34772400.0,1167.006328640598
34776000.0,1073.5494931470469
34779600.0,1073.8220495138185
34783200.0,1083.9673412535585
34786800.0,1100.3818709506884
34790400.0,1029.2615632112731
34794000.0,963.1571717153387
34797600.0,1035.6480911260285
34801200.0,965.4957562954356
34804800.0,1003.6860712590083
34808400.0,1040.1873503350278
34812000.0,1062.6815456545185
34815600.0,1070.7502022348162
34819200.0,1157.5714882624823
34822800.0,1204.8012780043641
34826400.0,1208.8702161238589
34830000.0,1232.4814657128134
34833600.0,1198.4747143788343
34837200.0,1209.9167535137306
34840800.0,1280.1890526084946
34844400.0,1202.181762379392
34848000.0,1252.2944817681089
34851600.0,1211.3855058563317
34855200.0,1153.5333482837764
34858800.0,1171.6596658326193
34862400.0,1148.8263589815767
34866000.0,1070.1174236651668
34869600.0,1087.465063134647
34873200.0,1067.1230400721524
34876800.0,1026.4249546943136
34880400.0,1098.4594333150446
34884000.0,968.343717407766
34887600.0,972.9429300458605
34891200.0,1026.162845103176
34894800.0,1006.7989273644395
34898400.0,1090.9374570237442
34902000.0,1058.1780327770282
34905600.0,1101.28533485667
34909200.0,1104.317099343154
34912800.0,1237.4128488244573
34916400.0,1240.3601333385707
34920000.0,1272.918049698375
34923600.0,1197.4228028291082
34927200.0,1177.6372505526829
34930800.0,1272.7758010067682
34934400.0,1146.696170292973
34938000.0,1208.1206963308248
34941600.0,1165.9176015924675
34945200.0,1138.241980930412
34948800.0,1080.8547918686588
34952400.0,1110.9296368461655
34956000.0,1079.6221413192654
34959600.0,1024.3741271378349
34963200.0,1013.2553375792934
34966800.0,929.2970229277288
34970400.0,926.9501694195926
34974000.0,1005.8097138737072
34977600.0,1047.932072702021
34981200.0,1054.6111103098901
34984800.0,1007.3109209514033
34988400.0,1136.9675730862696
34992000.0,1133.0122820096158
34995600.0,1157.2327442012554
34999200.0,1192.143427880864
35002800.0,1279.8549583748836
35006400.0,1196.9050677719213
35010000.0,1232.959710469956
35013600.0,1183.766029579748
35017200.0,1200.6236505141148
35020800.0,1194.8110742816095
35024400.0,1167.0066983994411
35028000.0,1195.655662983787
35031600.0,1102.440665517579
35035200.0,1162.6632642498591
35038800.0,1104.7399685050095
35042400.0,1098.3676841645145
35046000.0,1059.778839381848
35049600.0,1033.6797621736798
35053200.0,980.3907619915226
35056800.0,1028.922623107798
35060400.0,1012.4208481357238
35064000.0,1024.571962671861
35067600.0,993.6309942182041
35071200.0,1103.7767680734157
35074800.0,1114.860014928704
35078400.0,1119.1403549336965
35082000.0,1127.4096946626744
35085600.0,1177.830227873712
35089200.0,1216.6951609670969
35092800.0,1218.615151748089
35096400.0,1204.1484314750064
35100000.0,1201.0355920308577
35103600.0,1230.1767674421867
35107200.0,1207.0224850920865
35110800.0,1161.622378712521
35114400.0,1182.0356478046483
35118000.0,1145.086836048666
35121600.0,1152.552277722365
35125200.0,1033.7019866464784
35128800.0,1073.9402344519006
35132400.0,1047.3988320785259
35136000.0,1004.9915603146907
35139600.0,986.1535342647676
35143200.0,1036.344606835634
35146800.0,1042.951400227981
35150400.0,1060.324845935083
35154000.0,1009.514806533231
35157600.0,1079.0529194243777
35161200.0,1091.461642009738
35164800.0,1104.7723722759838
35168400.0,1133.887358943983
35172000.0,1208.2595962314967
35175600.0,1205.9560371482942
35179200.0,1206.0258936506505
35182800.0,1260.5516472000909
35186400.0,1262.2481298633852
35190000.0,1214.7519698663452
35193600.0,1190.2546031199959
35197200.0,1172.4279047230814
35200800.0,1198.75423802207
35204400.0,1135.1151680121404
35208000.0,1128.2587602098288
35211600.0,1123.2503030703567
35215200.0,1082.4820320388465
35218800.0,998.9814610390264
35222400.0,1005.1833339569714
35226000.0,1049.7677488694176
35229600.0,961.8207897685423
35233200.0,1024.8749302557326
35236800.0,987.4956706401615
35240400.0,1075.0603962458822
35244000.0,1026.4006724326148
35247600.0,1111.9332503455887
35251200.0,1077.3786215417758
35254800.0,1146.4332406325773
35258400.0,1165.9253576122155
35262000.0,1208.4557144503176
35265600.0,1204.0768253651934
35269200.0,1223.5582596675708
35272800.0,1254.9080838764182
35276400.0,1174.8398206420675
35280000.0,1200.4493854803673
35283600.0,1224.9474544860457
35287200.0,1169.1540569485899
35290800.0,1202.8972508105148
35294400.0,1082.1240598442387
35298000.0,1043.5845295907632
35301600.0,1006.6109692278693
35305200.0,1034.4145546703426
35308800.0,1044.5524778586969
35312400.0,987.1273977048322
35316000.0,1039.2611712326836
35319600.0,1050.8622382080434
35323200.0,1003.8911177354959
35326800.0,1032.271772310621
35330400.0,1073.29467206286
35334000.0,1102.9083438500813
35337600.0,1166.0951907216177
35341200.0,1153.7579253409504
35344800.0,1185.0846768571002
35348400.0,1183.3345752223374
35352000.0,1161.6119320328828
35355600.0,1301.4888047126499
35359200.0,1266.552254819024
35362800.0,1196.250221309772
35366400.0,1233.360365825038
35370000.0,1155.4626093917152
35373600.0,1144.4805829840946
35377200.0,1169.4581716834714
35380800.0,1194.1184408727158
35384400.0,1052.7506780558688
35388000.0,1086.61125779437
35391600.0,1031.979582568399
35395200.0,945.2750752510738
35398800.0,994.4374494896208
35402400.0,1061.2932877742437
35406000.0,1027.1663559351705
35409600.0,1134.6959917769645
35413200.0,1007.9066084479442
35416800.0,1038.9920483924989
35420400.0,1125.5103291495554
35424000.0,1143.1765322810145
35427600.0,1176.0731029419449
35431200.0,1205.273965639388
35434800.0,1195.8169220708858
35438400.0,1202.5741543179506
35442000.0,1232.0337680755442
35445600.0,1245.602722430641
35449200.0,1267.157609332499
35452800.0,1229.929762287367
35456400.0,1176.9950492037715
35460000.0,1167.2240609515475
35463600.0,1126.5369777617698
35467200.0,1083.8606893371866
35470800.0,1065.4497971616304
35474400.0,1069.9601506299123
35478000.0,1037.875480033359
35481600.0,992.7207664721755
35485200.0,1002.7149945773199
35488800.0,995.1729225673398
35492400.0,1021.1636938249733
35496000.0,1016.1858031874849
35499600.0,1026.175484665545
35503200.0,1034.004960793826
35506800.0,1123.307632640029
35510400.0,1113.8153955226483
35514000.0,1130.8805032263667
35517600.0,1142.6694255142627
35521200.0,1205.1883515433922
35524800.0,1193.5880181705686
35528400.0,1193.673158105686
35532000.0,1207.8247033229875
35535600.0,1220.305698652103
35539200.0,1199.1580328783357
35542800.0,1145.5349713271441
35546400.0,1163.1679706483308
35550000.0,1150.4876830328856
35553600.0,1120.5062500782017
35557200.0,1140.4193756059753
35560800.0,1028.7832112965534
35564400.0,1083.5823030882061
35568000.0,995.9378262466464
35571600.0,955.8611312180964
35575200.0,1016.7407084034504
35578800.0,986.35066516288
35582400.0,1039.483586203319
35586000.0,1023.8205066628432
35589600.0,1116.2935151333827
35593200.0,1087.1896371371695
35596800.0,1106.4392913083107
35600400.0,1222.3333458130905
35604000.0,1184.4747597565322
35607600.0,1223.7664514685862
35611200.0,1244.8165508231523
35614800.0,1215.649055593879
35618400.0,1245.9274752971182
35622000.0,1292.1165290483573
35625600.0,1212.6643038748325
35629200.0,1159.3454603771575
35632800.0,1162.3116605017535
35636400.0,1129.3731435875948
35640000.0,1093.8829518711052
35643600.0,1087.1637740268673
35647200.0,1057.633176492027
35650800.0,1040.0907239961257
35654400.0,1110.2271682192238
35658000.0,1021.0323142872668
35661600.0,960.2656526548192
35665200.0,984.5265547645333
35668800.0,1069.258932039254
35672400.0,1006.5063495279544
35676000.0,1080.748788514456
35679600.0,1128.8202418983979
35683200.0,1097.7998822566976
35686800.0,1141.6525493238976
35690400.0,1173.351421066191
35694000.0,1184.3015137673679
35697600.0,1142.0626335833276
35701200.0,1199.1578837839766
35704800.0,1230.296494144894
35708400.0,1249.3788247701777
35712000.0,1190.9171139269872
35715600.0,1156.4387498391209
35719200.0,1151.0420391683865
35722800.0,1144.7382058963813
35726400.0,1144.4347967884078
35730000.0,1052.6621190312917
35733600.0,1049.7096734076324
35737200.0,1058.6795170996736
35740800.0,988.0316853744943
35744400.0,1010.3406327509481
35748000.0,1025.7853853438883
35751600.0,987.7396122813233
35755200.0,987.6081958473421
35758800.0,1074.8561766081414
35762400.0,1040.5910705206134
35766000.0,1137.7366622537295
35769600.0,1130.6701769651252
35773200.0,1115.257418260728
35776800.0,1196.8110911701458
35780400.0,1234.6982563921574
35784000.0,1249.008260157989
35787600.0,1254.8681190903274
35791200.0,1297.0280429932136
35794800.0,1238.1466031716536
35798400.0,1240.4164496779551
35802000.0,1208.5948723219221
35805600.0,1206.9965461426643
35809200.0,1167.552377902545
35812800.0,1085.6360143250918
35816400.0,1131.4090386535245
35820000.0,1107.4811613883373
35823600.0,1059.970900886465
35827200.0,1000.4423365831474
35830800.0,1095.3429427679314
35834400.0,991.121579604576
35838000.0,1005.2907894378634
35841600.0,1062.9034939409737
35845200.0,1059.6530761885983
35848800.0,1036.1664154980538
35852400.0,1079.3994840970338
35856000.0,1131.1350610593909
35859600.0,1142.5895848666007
35863200.0,1198.0564515589842
35866800.0,1211.026560522606
35870400.0,1277.9502434644278
35874000.0,1206.8235953850035
35877600.0,1298.445333550002
35881200.0,1269.0911508219035
35884800.0,1206.0554038470773
35888400.0,1148.0523549438979
35892000.0,1169.7896057760117
35895600.0,1084.0782990468033
35899200.0,1091.9463824614725
35902800.0,1040.8428367622346
35906400.0,1057.48363372251
35910000.0,1082.7847315001607
35913600.0,972.792390797473
35917200.0,1014.5838374314284
35920800.0,980.7646267972382
35924400.0,1042.4426350314252
35928000.0,1047.9370473450101
35931600.0,974.8738248867398
35935200.0,1048.1988101932711
35938800.0,1103.1601471260094
35942400.0,1140.8819715729408
35946000.0,1136.78343257055
35949600.0,1153.9232413824107
35953200.0,1222.4791936032625
35956800.0,1199.333620218973
35960400.0,1197.6979806264465
35964000.0,1251.3901860366261
35967600.0,1241.7843029518049
35971200.0,1162.7134848678875
35974800.0,1187.0747325709797
35978400.0,1153.1299335364727
35982000.0,1148.3075543321497
35985600.0,1126.6089626652563
35989200.0,1089.7581304844218
35992800.0,1056.0414812921024
35996400.0,980.3783374542261
36000000.0,1073.2769870650397
36003600.0,1037.0636245077426
36007200.0,994.920354992274
36010800.0,1009.8845978284435
36014400.0,985.4492787447
36018000.0,1065.6477489881108
36021600.0,1072.3048928663134
36025200.0,1052.7687205260584
36028800.0,1054.8804946763212
36032400.0,1146.1277487206826
36036000.0,1179.3797929113089
36039600.0,1175.309515456028
36043200.0,1203.6301686282818
36046800.0,1213.215026174553
36050400.0,1209.176012114493
36054000.0,1241.283365473382
36057600.0,1228.4529580273195
36061200.0,1147.3568120773662
36064800.0,1204.6858215726318
36068400.0,1173.247883673823
36072000.0,1121.0699213971347
36075600.0,1077.6736344617912
36079200.0,1109.7478556930241
36082800.0,1067.3412423394816
36086400.0,957.8417107700594
36090000.0,1025.0988180310917
36093600.0,1002.2940567745533
36097200.0,1021.820845569167
36100800.0,1019.7498231239927
36104400.0,1032.5625463575934
36108000.0,1113.412003296273
36111600.0,1167.7990876756676
36115200.0,1230.3544954825654
36118800.0,1168.093761765012
36122400.0,1216.6345274311655
36126000.0,1148.7250926880265
36129600.0,1171.554875651604
36133200.0,1242.24671477739
36136800.0,1225.4041384594693
36140400.0,1231.4393226552213
36144000.0,1236.4057787665665
36147600.0,1213.1641249310853
36151200.0,1186.019108103949
36154800.0,1179.335305551752
36158400.0,1078.905948621484
36162000.0,1097.0407555818103
36165600.0,1091.228205930638
36169200.0,1005.9802895179538
36172800.0,1027.4320523732156
36176400.0,1010.8490501787559
36180000.0,951.9376482400802
36183600.0,1023.7189312879826
36187200.0,1008.5315643253915
36190800.0,1049.4972091730863
36194400.0,1062.296204062701
36198000.0,1093.8195152165433
36201600.0,1126.984292517884
36205200.0,1195.830089886699
36208800.0,1243.5458615553125
36212400.0,1138.7066971784964
36216000.0,1264.9194768051375
36219600.0,1200.201563852926
36223200.0,1268.989314979342
36226800.0,1214.8635857299366
36230400.0,1255.2020725724265
36234000.0,1153.0253788803643
36237600.0,1139.358039061588
36241200.0,1124.2580656518364
36244800.0,1153.316039973206
36248400.0,1086.4338278185105
36252000.0,1107.994231873225
36255600.0,996.046302561526
36259200.0,1023.516640370678
36262800.0,1041.1454941913914
36266400.0,935.8108245537845
36270000.0,971.2639231321776
36273600.0,1091.7452007874551
36277200.0,1090.2672047096246
36280800.0,1062.239181225638
36284400.0,1053.0646110850726
36288000.0,1120.1700514296163
36291600.0,1164.3041883912908
36295200.0,1165.503956567451
36298800.0,1195.1722389311267
36302400.0,1183.7653463093536
36306000.0,1272.5930267138529
36309600.0,1202.1225650623726
36313200.0,1252.6961739468336
36316800.0,1251.0722499969272
36320400.0,1257.1831315148963
36324000.0,1197.6724345913813
36327600.0,1114.9385326036204
36331200.0,1077.1627332346222
36334800.0,1073.8046335953702
36338400.0,1009.8320123779956
36342000.0,988.2203522760274
36345600.0,1013.8841617266927
36349200.0,1020.0196869393446
36352800.0,962.1135942000801
36356400.0,1009.1179761796803
36360000.0,997.5151813463372
36363600.0,1072.392123227339
36367200.0,976.3082862751983
36370800.0,1056.5934596395784
