time_s,Q_m3s
36691200.0,1448.0266537623224
36694800.0,1449.8783246952496
36698400.0,1459.0124786875
36702000.0,1585.7537906815994
36705600.0,1569.918200833546
36709200.0,1541.4191004061704
36712800.0,1665.945182759445
36716400.0,1684.0656397137618
36720000.0,1570.2144271683358
36723600.0,1591.8671976320109
36727200.0,1546.2691462823511
36730800.0,1676.6865418731772
36734400.0,1629.5509483462843
36738000.0,1592.1263647659302
36741600.0,1608.2468577135178
36745200.0,1555.6475930732665
36748800.0,1555.781685087722
36752400.0,1553.8910678642899
36756000.0,1545.7312176523203
36759600.0,1556.1418144513223
36763200.0,1474.0836825869521
36766800.0,1578.9489186527348
36770400.0,1406.6064069964502
36774000.0,1371.9119336390902
36777600.0,1386.7097453511278
36781200.0,1456.2413929105353
36784800.0,1375.4710431890646
36788400.0,1397.8253604615882
36792000.0,1346.5736431047762
36795600.0,1452.8008627904408
36799200.0,1457.845560384656
36802800.0,1399.187370196416
36806400.0,1505.9472702859744
36810000.0,1544.6989311418536
36813600.0,1581.0879859215102
36817200.0,1666.4654902805737
36820800.0,1655.2868988257317
36824400.0,1680.913263297795
36828000.0,1653.435829176224
36831600.0,1641.632219050204
36835200.0,1658.4666818398046
36838800.0,1604.7437742873421
36842400.0,1586.606909889981
36846000.0,1600.35889473155
36849600.0,1469.4221608449784
36853200.0,1504.941741930681
36856800.0,1357.80676904983
36860400.0,1276.826873064352
36864000.0,1357.935342110005
36867600.0,1295.142941368521
36871200.0,1334.529419839505
36874800.0,1416.4107942829175
36878400.0,1338.0151247588324
36882000.0,1360.0211901291575
36885600.0,1394.61701254269
36889200.0,1456.1863271257675
36892800.0,1509.691296959708
36896400.0,1506.3193239437726
36900000.0,1527.079213197891
36903600.0,1619.8703964415329
36907200.0,1735.089798525472
36910800.0,1585.9148007861456
36914400.0,1667.40005122095
36918000.0,1649.1401449582609
36921600.0,1526.7896902462805
36925200.0,1605.5638322529767
36928800.0,1628.027633347811
36932400.0,1532.9974724323167
36936000.0,1446.5576664942348
36939600.0,1360.5079064208142
36943200.0,1384.148087684477
36946800.0,1383.9212095927112
36950400.0,1308.6109466539997
36954000.0,1351.8791277266002
36957600.0,1364.4384202881547
36961200.0,1373.0234552328554
36964800.0,1412.763152001045
36968400.0,1397.9179672976607
36972000.0,1513.5090242467545
36975600.0,1395.5295757146725
36979200.0,1481.8504584521515
36982800.0,1563.7588763010085
36986400.0,1662.5248707965634
36990000.0,1718.9058089311939
36993600.0,1655.3062916243114
36997200.0,1588.097458834462
37000800.0,1662.2729540820842
37004400.0,1706.9947313654889
37008000.0,1678.879156675871
37011600.0,1613.0009794106506
37015200.0,1514.5706476621147
37018800.0,1501.48606135569
37022400.0,1449.2345902676248
37026000.0,1545.755540282016
37029600.0,1497.4409029888734
37033200.0,1436.7533313089104
37036800.0,1417.2849981503841
37040400.0,1323.4394423018346
37044000.0,1400.8050175528194
37047600.0,1290.7155010941462
37051200.0,1437.7921216639543
37054800.0,1410.9793540344792
37058400.0,1405.435338168221
37062000.0,1480.64882922196
37065600.0,1459.3793455178964
37069200.0,1517.4479617665247
37072800.0,1607.541813635404
37076400.0,1721.4318110902564
37080000.0,1631.7494947638431
37083600.0,1623.631689571913
37087200.0,1639.4538633752495
37090800.0,1598.7486127537013
37094400.0,1639.904915574166
37098000.0,1616.6733203231763
37101600.0,1589.0160392609769
37105200.0,1518.316341244566
37108800.0,1533.8060291285246
37112400.0,1437.7759668626375
37116000.0,1471.6578696069137
37119600.0,1389.2949649410552
37123200.0,1383.5025571091946
37126800.0,1398.2177431657992
37130400.0,1313.2218335773541
37134000.0,1390.373140815025
37137600.0,1338.7656552871722
37141200.0,1388.7830405431614
37144800.0,1438.3966796416044
37148400.0,1482.899132229547
37152000.0,1462.4712882069248
37155600.0,1520.6938414802858
37159200.0,1445.4277523425037
37162800.0,1591.0980531222121
37166400.0,1604.4869166409308
37170000.0,1665.9594216116643
37173600.0,1698.5026241387015
37177200.0,1637.235278160234
37180800.0,1649.2182538348075
37184400.0,1561.6337994269331
37188000.0,1550.0690175890047
37191600.0,1542.6382575188247
37195200.0,1510.3726161938791
37198800.0,1424.0355038943337
37202400.0,1417.9056860993844
37206000.0,1401.901407101077
37209600.0,1306.0803276297333
37213200.0,1423.672236103946
37216800.0,1421.110894398907
37220400.0,1349.946956087893
37224000.0,1403.3501944156287
37227600.0,1368.8083047066161
37231200.0,1370.9229640605702
37234800.0,1482.1134650166882
37238400.0,1549.2215775977136
37242000.0,1506.7752938700082
37245600.0,1657.0855538711623
37249200.0,1551.526281630016
37252800.0,1637.6246839173477
37256400.0,1633.4476093580106
37260000.0,1648.1986937876684
37263600.0,1666.7660352494402
37267200.0,1554.7444175813393
37270800.0,1642.9609099645947
37274400.0,1532.310634579947
37278000.0,1658.5627844459314
37281600.0,1539.2894894807991
37285200.0,1391.0310152662798
37288800.0,1410.830341860063
37292400.0,1351.78064049203
37296000.0,1284.7507761257864
37299600.0,1290.8194229868325
37303200.0,1371.432002933071
37306800.0,1330.065872610101
37310400.0,1363.5732790067923
37314000.0,1398.7564834256855
37317600.0,1533.4534761475
37321200.0,1519.6910395712148
37324800.0,1469.6131144422684
37328400.0,1499.1262060006927
37332000.0,1640.4768925211047
37335600.0,1616.621013449664
37339200.0,1627.7667438882584
37342800.0,1631.5249476299864
37346400.0,1708.800683728248
37350000.0,1617.7687668629187
37353600.0,1631.2976965180198
37357200.0,1641.559592989383
37360800.0,1569.9702055098567
37364400.0,1533.9403679791242
37368000.0,1495.9597112133047
37371600.0,1415.921283663977
37375200.0,1380.876226784335
37378800.0,1419.810366096276
37382400.0,1350.7317458416953
37386000.0,1342.108915238809
37389600.0,1402.8762180136014
37393200.0,1261.311054196683
37396800.0,1327.1080874210204
37400400.0,1364.9901508922892
37404000.0,1509.3254952852612
37407600.0,1407.2329947281078
37411200.0,1494.8828773799532
37414800.0,1546.2093350437167
37418400.0,1596.1016328085211
37422000.0,1555.9774430508864
37425600.0,1583.7341129816932
37429200.0,1591.0968019635552
37432800.0,1622.4318150374322
37436400.0,1619.2015273809382
37440000.0,1619.7523612549196
37443600.0,1716.8585915581584
37447200.0,1580.8204248148165
37450800.0,1560.5224825971109
37454400.0,1559.0747114377075
37458000.0,1441.0555648612274
37461600.0,1360.3137084584598
37465200.0,1447.47343791577
37468800.0,1354.0436841698206
37472400.0,1396.8360542944927
37476000.0,1372.7482714977393
37479600.0,1253.9362590497037
37483200.0,1369.7718708208913
37486800.0,1395.7124224183738
37490400.0,1454.1225823242855
37494000.0,1487.2183435340892
37497600.0,1527.3248118368
37501200.0,1471.2077692408977
37504800.0,1613.2812269566682
37508400.0,1613.022931268855
37512000.0,1648.5229001356474
37515600.0,1506.9426534146562
37519200.0,1607.508459933625
37522800.0,1673.7111791148966
37526400.0,1636.8637373143936
37530000.0,1541.5812314770437
37533600.0,1568.412699522344
37537200.0,1553.0014527314227
37540800.0,1505.2325246550722
37544400.0,1432.1777129314357
37548000.0,1462.0334469395787
37551600.0,1375.8024601470302
37555200.0,1434.8289326361842
37558800.0,1419.882831284855
37562400.0,1341.0505141700837
37566000.0,1321.8601337243124
37569600.0,1400.881405687908
37573200.0,1421.799987175916
37576800.0,1418.8391339383286
37580400.0,1520.7592168175997
37584000.0,1559.3414564015657
37587600.0,1487.3902047488882
37591200.0,1608.3456866539555
37594800.0,1570.2673257660917
37598400.0,1634.0888483880626
37602000.0,1588.1643785246265
37605600.0,1633.9252529587955
37609200.0,1659.3547070971706
37612800.0,1687.8870983086074
37616400.0,1630.4240562718887
37620000.0,1549.3372096710682
37623600.0,1473.4258987930605
37627200.0,1501.8058082924927
37630800.0,1435.6515825968238
37634400.0,1424.954332554063
37638000.0,1343.8953004030072
37641600.0,1410.8590510044519
37645200.0,1388.7620817742832
37648800.0,1427.81022092757
37652400.0,1339.966121138866
37656000.0,1365.0849960406906
37659600.0,1352.0055868613526
37663200.0,1457.0443323362113
37666800.0,1401.2082064853464
37670400.0,1519.0194424058475
37674000.0,1497.3705339606029
37677600.0,1494.50755745401
37681200.0,1586.8917985747926
37684800.0,1636.7187143752308
37688400.0,1683.5133888266125
37692000.0,1655.7345242529525
37695600.0,1657.7235311938105
37699200.0,1596.0565527773067
37702800.0,1619.7152983443184
37706400.0,1550.2491625840114
37710000.0,1561.866260041957
37713600.0,1468.5965816995567
37717200.0,1436.7939142849384
37720800.0,1467.2716831936123
37724400.0,1359.43290711048
37728000.0,1360.3985610775374
37731600.0,1394.9533595272737
37735200.0,1360.6317841926796
37738800.0,1369.7453208907018
37742400.0,1423.9709259268254
37746000.0,1406.655092942574
37749600.0,1430.4846961221144
37753200.0,1449.6800817663213
37756800.0,1511.8378907281117
37760400.0,1551.702684276953
37764000.0,1593.7559982886046
37767600.0,1621.6177047730612
37771200.0,1593.3862232681843
37774800.0,1646.2918613496097
37778400.0,1640.6033736383818
37782000.0,1667.1640213734256
37785600.0,1681.7061553552871
37789200.0,1573.473569061539
37792800.0,1625.330202545837
37796400.0,1404.534572171986
37800000.0,1421.3860323538693
37803600.0,1390.1046801025748
37807200.0,1439.967690379713
37810800.0,1387.3859129982056
37814400.0,1322.7373550780248
37818000.0,1284.9471227168526
37821600.0,1335.9184938136534
37825200.0,1383.3541662320438
37828800.0,1243.0550864639436
37832400.0,1362.506636355123
37836000.0,1457.2981470336315
37839600.0,1492.2744479761625
37843200.0,1468.0449960137544
37846800.0,1556.4456021310718
37850400.0,1556.6583418623993
37854000.0,1532.880746310652
37857600.0,1716.188659912707
37861200.0,1747.4957012598607
37864800.0,1580.024078981855
37868400.0,1620.8323724056586
37872000.0,1586.0048235479176
37875600.0,1659.2383307184575
37879200.0,1573.3350958648473
37882800.0,1566.9154415008475
37886400.0,1496.001139325283
37890000.0,1373.007654178503
37893600.0,1404.7208459473275
37897200.0,1340.421772433134
37900800.0,1418.265020665168
37904400.0,1312.4573155466803
37908000.0,1346.9506946295398
37911600.0,1338.386074545988
37915200.0,1455.0720720186969
37918800.0,1444.5878463350818
37922400.0,1462.1708064224117
37926000.0,1446.3870139920748
37929600.0,1555.7739284557574
37933200.0,1509.639684402091
37936800.0,1624.0514760879503
37940400.0,1542.6109301591505
37944000.0,1627.8424687011202
37947600.0,1684.1889879615253
37951200.0,1679.3344377959872
37954800.0,1590.2281027992003
37958400.0,1705.4601092830785
37962000.0,1607.16530373487
37965600.0,1533.2406308166928
37969200.0,1444.0782933512849
37972800.0,1454.7422749620303
37976400.0,1424.1429724094303
37980000.0,1401.6690652469351
37983600.0,1408.4672497486895
37987200.0,1304.5559047078027
37990800.0,1386.846929181704
37994400.0,1316.3961687238495
37998000.0,1354.6704047343542
38001600.0,1421.248463278698
38005200.0,1418.0624144632036
38008800.0,1410.8743615408412
38012400.0,1531.117168116884
38016000.0,1494.2488872755582
38019600.0,1511.6121541531613
38023200.0,1598.7856019458366
38026800.0,1672.709572308574
38030400.0,1625.9998556346934
38034000.0,1682.3492726074494
38037600.0,1622.8869687326132
38041200.0,1561.7044872989406
38044800.0,1671.54741505633
38048400.0,1649.3872121801237
38052000.0,1546.1474368677086
38055600.0,1568.2635270652138
38059200.0,1434.0243380851027
38062800.0,1423.3512475658745
38066400.0,1406.865976485602
38070000.0,1427.9496797231263
38073600.0,1326.729342732607
38077200.0,1381.4950372151113
38080800.0,1304.6279576858606
38084400.0,1366.435180027444
38088000.0,1379.5091908758325
38091600.0,1378.5882617858047
38095200.0,1378.3912547963832
38098800.0,1421.2071491685413
38102400.0,1477.1651979153905
38106000.0,1605.8822527811376
38109600.0,1579.9597058612883
38113200.0,1604.4687543079285
38116800.0,1686.3446416599386
38120400.0,1672.1890354776235
38124000.0,1609.6486138912867
38127600.0,1642.118484050389
38131200.0,1648.824328471432
38134800.0,1596.7978027276597
38138400.0,1534.349074616915
38142000.0,1572.7530891738759
38145600.0,1519.2074929591624
38149200.0,1426.8942415553342
38152800.0,1496.5975843484025
38156400.0,1368.5348514379345
38160000.0,1379.2466554580071
38163600.0,1311.7680900405744
38167200.0,1317.3177776836794
38170800.0,1320.151670433972
38174400.0,1351.2496880991894
38178000.0,1421.559189515542
38181600.0,1363.003499235711
38185200.0,1435.421101797517
38188800.0,1541.6953441796172
38192400.0,1538.3970705168888
38196000.0,1550.0110558873519
38199600.0,1541.6023767339993
38203200.0,1631.7734432457335
38206800.0,1594.2397740037827
38210400.0,1647.0280167345632
38214000.0,1516.324952786489
38217600.0,1672.5093039231995
38221200.0,1595.4967670104336
38224800.0,1583.201443442912
38228400.0,1517.5839307573399
38232000.0,1497.9036997181838
38235600.0,1476.4687156063685
38239200.0,1403.729100369607
38242800.0,1396.224489353642
38246400.0,1387.640740844425
38250000.0,1294.293186960147
38253600.0,1317.7816190575286
38257200.0,1456.0651992196235
38260800.0,1407.616785830658
38264400.0,1409.307367544314
38268000.0,1336.21698351944
38271600.0,1419.588985795806
38275200.0,1505.786072080757
38278800.0,1527.2574522640223
38282400.0,1620.4387085102542
38286000.0,1637.0737491850982
38289600.0,1645.8689576263512
38293200.0,1686.1568806645396
38296800.0,1673.8129299646696
38300400.0,1675.3097835016647
38304000.0,1675.576623028106
38307600.0,1555.2403316428256
38311200.0,1578.2295142120793
38314800.0,1531.4963579476898
38318400.0,1438.817269134893
38322000.0,1452.4458663271164
38325600.0,1412.6566873539123
38329200.0,1392.3420372247442
38332800.0,1424.3589937192137
38336400.0,1369.58631735654
38340000.0,1377.298225528474
38343600.0,1340.1391560722154
38347200.0,1358.5397369106056
38350800.0,1392.1258015753417
38354400.0,1417.5263456557814
38358000.0,1485.29755577514
38361600.0,1468.3944846430422
38365200.0,1457.6623727987374
38368800.0,1632.6476801986887
38372400.0,1577.1774472204315
38376000.0,1536.4013412825648
38379600.0,1664.907928125527
38383200.0,1623.8655159770217
38386800.0,1656.9136073770458
38390400.0,1598.4610259369153
38394000.0,1529.5634065509616
38397600.0,1510.3893332376945
38401200.0,1522.4701879859465
38404800.0,1423.4381144377992
38408400.0,1524.3475021055772
38412000.0,1412.0248798770501
38415600.0,1360.2536488450692
38419200.0,1349.5532486821126
38422800.0,1379.7812485196025
38426400.0,1440.8226319897499
38430000.0,1325.826073853601
38433600.0,1250.0231015581605
38437200.0,1332.632235548981
38440800.0,1442.275489241155
38444400.0,1379.5141806180432
38448000.0,1547.8239089129631
38451600.0,1590.746464630201
38455200.0,1595.7035328068334
38458800.0,1614.5963506430608
38462400.0,1676.7244603132585
38466000.0,1641.3749477686545
38469600.0,1628.2954153947687
38473200.0,1665.4324555571648
38476800.0,1631.8981876836913
38480400.0,1545.581551883968
38484000.0,1536.8085926291715
38487600.0,1450.1900389674356
38491200.0,1555.0067763870375
38494800.0,1446.6084159417467
38498400.0,1371.8300246666136
38502000.0,1386.7296930711168
38505600.0,1393.6469824240382
38509200.0,1292.1286856707416
38512800.0,1285.5592233067387
38516400.0,1286.645022094624
38520000.0,1371.005864995325
38523600.0,1386.9280817819772
38527200.0,1431.7118318831144
38530800.0,1453.4990724797894
38534400.0,1430.630680382365
38538000.0,1562.9904599760148
38541600.0,1553.1532559656143
38545200.0,1640.714657070565
38548800.0,1647.7985012173915
38552400.0,1539.8172276801954
38556000.0,1608.9863423973352
38559600.0,1669.6639267839375
38563200.0,1652.5633326617758
38566800.0,1605.9450627216872
38570400.0,1515.4517648981257
38574000.0,1580.9139441051207
38577600.0,1570.6466607107232
38581200.0,1412.9712839112863
38584800.0,1487.4504933284084
38588400.0,1365.9168890086376
38592000.0,1418.660404514121
38595600.0,1326.6275497202698
38599200.0,1337.7594118125382
38602800.0,1380.2514369684332
38606400.0,1369.4386512157046
38610000.0,1370.6878891426509
38613600.0,1429.961379362589
38617200.0,1437.3101946089155
38620800.0,1527.9595851074805
38624400.0,1522.5339826280542
38628000.0,1689.1052582835155
38631600.0,1626.3637188158257
38635200.0,1575.189477881234
38638800.0,1607.511611933563
38642400.0,1639.0192007035155
38646000.0,1619.2863330413898
38649600.0,1647.3594434658564
38653200.0,1577.4780077962416
38656800.0,1627.0985865194966
38660400.0,1553.4955598643214
38664000.0,1454.7481615599238
38667600.0,1471.90715581358
38671200.0,1381.4737487452974
38674800.0,1429.438951421188
38678400.0,1363.8951191503368
38682000.0,1333.8848833723212
38685600.0,1355.9847309629263
38689200.0,1419.086171623078
38692800.0,1349.4965029291848
38696400.0,1393.0391042913423
38700000.0,1505.5480335565346
38703600.0,1503.0797058647556
38707200.0,1520.859129946404
38710800.0,1478.34420802058
38714400.0,1541.8477798549693
38718000.0,1579.4832008406604
38721600.0,1680.3098046294606
38725200.0,1548.6219496781052
